row_id,target
10000,0.791158390486615
10001,0.5074217071741677
10002,0.4341626715017579
10003,0.2957211620860129
10004,0.4719314527014836
10005,0.5682421681415311
10006,0.5529821725637918
10007,0.4241867614618051
10008,0.5216117803083823
10009,0.643141151708446
10010,0.3298521962672797
10011,0.5629564119593313
10012,0.4113786554892612
10013,0.294997607515023
10014,0.7558294964103809
10015,0.7394937386769299
10016,0.8060362306926567
10017,0.40661474365932226
10018,0.5242853550591685
10019,0.48207332245648266
10020,0.4841321619613952
10021,0.549435671005878
10022,0.36846244856341165
10023,0.6854160693065129
10024,0.6643423404220075
10025,0.46678850931058075
10026,0.48305839069267603
10027,0.6588079073855475
10028,0.5738114058476791
10029,0.6591013120368316
10030,0.4348199157617199
10031,0.28890886121512005
10032,0.5919065783074486
10033,0.49451507006065687
10034,0.38540566556979033
10035,0.6577917484095612
10036,0.5773656664779655
10037,0.4153198692736617
10038,0.41088446665336875
10039,0.7967344086737564
10040,0.41972235301123895
10041,0.4495401301406823
10042,0.5993741256353139
10043,0.5639444217664755
10044,0.8539354625956789
10045,0.5850370265844269
10046,0.4516129640588236
10047,0.6258949881664915
10048,0.5010321029685233
10049,0.4293795224057487
10050,0.5478332327888219
10051,0.2554528564543933
10052,0.23044305207859803
10053,0.41543404883339186
10054,0.4365155550183107
10055,0.7693079292844596
10056,0.6671010884090356
10057,0.3743231198551991
10058,0.5167702779703744
10059,0.200062345907577
10060,0.3530432559861854
10061,0.5054628395222296
10062,0.40302296862374115
10063,0.7849641356971979
10064,0.7058598805027433
10065,0.4570682819672696
10066,0.7366269273122484
10067,0.580704447856624
10068,0.6770544855091554
10069,0.5558988176253766
10070,0.4072926320736051
10071,0.22848328646977697
10072,0.3775107370985368
10073,0.5484297412941752
10074,0.36537787665312443
10075,0.6205617396342712
10076,0.42404587188122705
10077,0.7108782951982128
10078,0.22894402975797296
10079,0.3909835747489143
10080,0.6413793601482835
10081,0.658797547309712
10082,0.5308557836384398
10083,0.5403267036127807
10084,0.7001523818169625
10085,0.42055090248734683
10086,0.30975332241050163
10087,0.5797454989577603
10088,0.5391230926297101
10089,0.37895752195977156
10090,0.6483642605637944
10091,0.45646153850541915
10092,0.5852491105266032
10093,0.5717105983233094
10094,0.39186212032270007
10095,0.7393180718240736
10096,0.2539194967031744
10097,0.2762472292451951
10098,0.3044663899634934
10099,0.4411083982716333
10100,0.4898008984374846
10101,0.19118725547511442
10102,0.6375308366457846
10103,0.5588370325777693
10104,0.5786315194956095
10105,0.5567008353341234
10106,0.34701192218713334
10107,0.4928209283234109
10108,0.32643002953341527
10109,0.482708202418037
10110,0.5893636686812108
10111,0.3697890558880085
10112,0.4552919676906331
10113,0.5625076671742678
10114,0.3414204542496278
10115,0.5389530193395028
10116,0.5506703230785204
10117,0.4173380782849873
10118,0.5761195184752727
10119,0.32943387821257697
10120,0.5288508896172968
10121,0.47528249321846916
10122,0.29113718121688065
